[Table4] Saved: /workspace/ae/results/table4.csv
[Table4] ks=[1, 2, 3, 4, 5, 6, 7, 8, 9, 10]

[Table4] Preview:
qubits,k,reachable,probability,time_seconds
256,1,Yes,0.5,1.288256
256,2,No,0.0,2.555323
256,3,Yes,0.125,4.109013
256,4,No,0.0,6.606686
256,5,No,0.0,8.975449
256,6,No,0.0,11.169782
256,7,Yes,0.0078125,13.874776
256,8,No,0.0,16.300613
256,9,No,0.0,18.234619
256,10,No,0.0,21.661482
