benchmark,qubits,gates_per_iteration,iterations,time_seconds
RUS-1,2,7,10,0.333911875
RUS-1,2,7,100,1.393887292
RUS-2,2,13,10,1.485291792
RUS-2,2,13,100,1.738612459
RUS-3,2,12,10,0.906053583
RUS-3,2,12,100,14.631428007
RUS-4,2,20,10,0.907595751
RUS-4,2,20,100,20.150050842
RUS-5,2,37,10,1.084651333
RUS-5,2,37,100,104.06625884
RUS-6,2,33,10,1.056992834
RUS-6,2,33,100,134.116691769
